21252.105498	36416.879085	846.404684	42172.947149
-23008.088083	-35310.864252	161.897216	42145.645827
20970.452243	36562.493356	150.194841	42149.713477
3143.845477	42036.579562	-662.057452	42159.175819
1261.846559	42137.085650	9.308346	42155.976213
27782.434307	-31674.694394	1022.914876	42144.943657
5829.234166	41748.202695	-954.096882	42163.997677
-10672.552510	-40794.440862	-596.139881	42171.615633
3359.453834	42030.300799	-78.151972	42164.418922
9735.939362	23251.196112	33824.952410	42184.523720
-8290.332050	41351.781538	-874.899564	42183.704094
-654.249841	42127.916751	-1034.483191	42145.694538
20175.779247	37032.832352	-810.947223	42179.976003
34530.802576	24145.405150	-705.611980	42141.129608
7742.039270	41445.409493	-766.039377	42169.277400
-11734.097808	-40487.441808	-607.051075	42157.923414
-3543.860213	42044.825306	-104.138701	42194.041346
-27049.184851	32338.595729	667.427682	42165.016715
-14864.902738	-39432.653781	622.302915	42146.017351
39587.518646	-14499.021095	-746.032349	42165.742132
-13579.883685	39924.330067	-86.235368	42170.757744
-9728.833689	-41029.686072	-750.837872	42174.033500
-703.514628	42120.873441	-1031.931163	42139.385309
13033.375268	39922.820137	-4611.181488	42248.827597
-10858.135376	40762.273549	853.252668	42192.298928
24855.872737	-34018.383752	-911.884131	42141.385540
20695.029300	36746.407501	-858.725893	42181.988006
1765.124280	42119.131693	395.210248	42157.954284
-41815.503525	-5429.050939	311.941355	42167.620712
19830.162983	37226.016748	-340.349941	42179.705131
12165.575893	40367.881294	-54.479469	42161.238656
37090.339367	-20039.709520	-214.065747	42158.380616
9974.847337	40962.042375	-295.826916	42160.099721
22048.858164	35949.306083	676.282995	42177.744284
19891.951432	37168.570378	-129.447717	42156.958055
36168.389619	21633.189221	386.432580	42146.134030
-11878.946263	-40450.365051	673.410546	42163.904929
-443.004237	42125.578953	-920.586270	42137.965470
25890.660892	-33263.766747	20.323665	42152.163796
-11124.581761	-40678.269513	3.069845	42172.004214
-32661.758355	26662.933246	30.459900	42162.820066
-30270.404515	29339.639838	878.814149	42164.963769
-12741.980717	40214.554286	478.316115	42187.643159
14833.275941	39458.003142	939.137390	42164.464495
13822.134087	39859.250984	-105.685424	42187.941987
-26858.971248	-32465.542798	827.484328	42143.807801
11400.889191	40604.931278	928.684911	42185.343120
5981.564922	41759.875897	170.195668	42186.435265
-31525.601837	-27975.433455	-33.054853	42148.422755
7811.783391	41429.851478	352.127920	42161.363205
-38949.322001	-16181.874166	99.545746	42177.157861
2236.476683	42101.407440	-970.637005	42171.939398
-16269.268406	-38878.690779	888.852122	42154.854397
-2262.491361	42126.734905	-12.963981	42187.448714
-23347.623912	-35088.874360	-160.977614	42146.963829
3437.036167	42014.010823	131.359501	42154.567705
13219.347574	40032.271063	-723.527600	42164.645960
21059.440013	36539.851988	688.774426	42179.796197
21770.590164	36118.409992	-29.210783	42172.253790
-9820.775841	-41011.545268	36.941482	42171.030910
35958.262800	-21630.797586	-3841.363326	42138.392708
-23798.097525	-34784.059899	-640.314448	42150.803924
22482.421753	35689.372559	108.575409	42180.592577
-9060.657897	-41172.695403	996.086862	42169.640232
-10726.240106	-40783.703681	-164.842970	42170.960221
7030.688768	41520.015794	526.608960	42114.363501
-31556.560427	27958.188870	6.330061	42160.133669
-38917.228993	-16180.822314	321.356360	42148.226453
16263.574519	38797.961095	-1452.795410	42093.898082
6198.309423	41717.020080	-1059.831027	42188.292759
6429.899892	41662.781601	-635.350807	42160.818943
5853.424682	41780.766654	-252.468976	42189.557752
11518.328292	40519.050003	-801.488663	42132.026819
16281.316765	38888.420157	-703.790643	42164.983329
11124.549509	40695.899966	362.529355	42190.559410
-9570.526429	-41072.010385	813.988583	42180.180069
13912.616836	39810.058789	503.466137	42174.105399
151.775097	42145.855223	878.902265	42155.291689
17648.361368	38284.964597	-934.988118	42167.254783
-11729.248079	-40492.064534	-676.886887	42162.076877
11071.473875	40660.023119	878.903332	42149.584634
8959.645389	41205.240049	-98.457752	42168.195917
10690.031412	-40804.758489	-647.805049	42186.783930
10882.001288	40735.787763	-174.065767	42164.590068
19714.385152	37297.507177	596.880284	42191.436211
21999.483983	35982.739156	-756.014790	42181.825127
-25828.121504	-32910.008030	5185.770974	42155.103007
-38823.842765	14257.247171	9478.285116	42431.094172
-9382.254437	-40928.556401	3558.655112	42140.686439
28534.040721	30074.305871	-8887.236641	42398.565171
-31940.467917	-25504.020509	10288.454851	42148.556988
-28288.893881	-29521.084809	10208.283010	42142.199840
-21367.600462	36398.446054	-2126.580920	42260.425590
-15077.227330	-38998.345440	7971.317360	42564.487915
27398.833948	-32337.700957	4144.529937	42586.384365
-40794.264777	12195.896743	-404.739040	42580.227216
40508.532530	-12771.120488	1878.307814	42515.535590
-42386.921772	-3016.330789	68.987073	42494.166046
-18184.087715	-38011.312726	-601.113445	42141.218285
-11130.237992	-40668.314483	245.409831	42164.608697
-20.454182	-42177.798894	-427.385722	42179.969138
30309.700702	43957.950841	4723.278414	53603.066683
18338.394200	37738.886928	-4392.889169	42187.886456
-1676.973279	42172.757635	276.665126	42206.993135
41002.315893	-4860.288459	-10607.682697	42630.215161
-38022.377821	16827.668736	9524.720545	42656.675347
-4126.525714	-41814.210283	2806.144637	42110.934967
-3175.653549	-42371.290420	4248.717365	42702.021340
-7853.988339	41997.771653	-1643.753896	42757.454128
-1947.300687	42070.935652	-2794.580786	42208.592589
-39030.059953	-11816.398091	10651.821614	42147.765628
40775.201934	-4986.713531	-9574.582550	42180.054950
30504.255782	27222.440797	-10380.777746	42182.122402
-36731.965862	-19362.932809	12064.955089	43240.300928
-39744.823588	-10790.968953	11616.460464	42790.631763
21958.682929	-36774.446436	696.243550	42837.231723
25773.549063	-33526.190342	-893.124473	42297.505144
4271.746061	41638.441731	-7655.902645	42551.386458
-14651.197413	39665.560857	-3372.279456	42419.176943
-15833.442757	38985.319154	-2864.029093	42175.297055
-5433.248494	41407.547541	-6050.236042	42198.466071
30060.683996	27421.562710	-10996.492996	42148.661686
7400.207004	40635.859918	-8649.637300	42200.146924
-41760.344952	-30.992177	8238.978035	42565.339539
22060.272391	-36318.080323	2972.406333	42596.875188
30513.927417	27227.623736	-10919.772814	42328.296671
10605.547841	40022.485125	-9800.203672	42547.866605
-19934.712343	36966.972347	-3703.739767	42162.394251
-37489.085995	19378.046015	2233.819983	42260.267247
28426.706267	29290.478845	-10605.301083	42172.054624
23532.783227	-34840.914592	3320.994334	42174.758083
11087.284464	-40117.207300	6827.269726	42177.361347
19089.489043	-37280.583776	5233.911635	42209.529133
-18153.718008	37624.573159	-5568.609960	42144.695986
12079.752420	39692.310281	-7531.484522	42167.797821
-14572.691259	-38689.226505	8202.754395	42148.603271
-41719.021880	-6040.700199	132.633396	42154.293223
15948.820634	38982.433231	-2413.525179	42187.913957
42182.433951	685.333674	122.605326	42188.179012
16366.278891	38577.629941	-4756.416090	42174.780505
-11480.417024	-40568.547213	-38.629134	42161.694585
21465.817955	36274.646699	-1495.862054	42176.639706
-29069.964077	-30510.453246	-243.859871	42142.734087
14712.607850	39495.838034	-1384.316173	42169.875303
-3350.400996	41992.557778	-2118.492567	42179.237859
34648.629663	-24002.108944	-926.042466	42160.245800
21936.041927	36017.800549	428.194932	42174.106306
16032.196710	38975.392877	-1413.147261	42167.636482
20457.448295	36839.709779	-1718.543832	42173.745390
-28719.412379	-30846.061604	-162.478344	42146.299518
-18919.772566	-11881.248946	-23898.614049	32714.914396
-37498.973876	-19230.244018	600.901386	42146.606141
-13167.597650	-39278.326153	25208.887471	48493.922721
22080.166161	35944.667948	-107.541737	42184.884222
-33208.261586	-25955.659898	298.340683	42149.423786
-11965.868707	-25230.183007	43604.718216	51779.490140
-9683.475905	-41055.215696	-533.703845	42185.131045
-10374.456347	-40871.501291	-788.304800	42174.997175
21615.335761	36219.617932	-466.554472	42181.763077
-40835.940527	-10509.583828	508.864871	42169.708731
17971.650288	38174.731281	-894.396824	42202.965157
-11105.543592	-40663.914763	-942.760970	42163.679401
18846.054594	37718.923853	-693.531169	42170.747869
-41001.964330	-9767.239593	-413.651982	42151.288902
-9354.647067	-41114.069886	830.188857	42173.040890
-41917.954328	-4532.290745	140.563830	42162.498890
-11562.546021	-40537.841067	638.517325	42159.420457
16706.527225	38695.029231	-940.415820	42158.008978
-41829.982120	-5208.232285	-600.910777	42157.255383
-5855.633331	-41758.848246	1032.694430	42180.046305
-8237.996858	-41361.449587	503.464491	42176.860726
-6321.892474	-41689.905639	144.536411	42166.757611
-9396.469459	-41110.725610	633.858324	42175.670413
-33017.812392	26220.005819	-18.011771	42162.364316
-12793.899846	-40161.169701	603.212241	42154.089837
-10759.206691	-40767.659748	-247.607074	42164.249302
-11057.682751	-40693.011265	-48.325001	42168.659558
-11665.201107	-40506.021996	260.406653	42153.084661
-8244.767505	-41353.671335	980.295952	42178.943849
-3904.389806	-41988.228285	961.808998	42180.334883
-10764.829924	-40752.521404	982.937139	42161.780436
-10685.880786	-40780.031664	-917.522493	42166.822008
-11097.366147	-40678.221617	-534.226242	42168.171018
-10213.762672	-40915.508690	-108.923423	42171.218427
-11622.643944	-40522.724357	-514.860249	42159.721567
-10782.744631	-40761.290511	136.896713	42163.599545
-11409.607497	-40581.600584	612.366270	42159.464438
-37979.415845	-18277.600123	-446.394567	42150.990051
5049.542071	41849.358477	596.094473	42157.111010
-11049.328462	-40681.432340	817.795028	42163.199421
-8979.088284	-41208.235222	-53.753302	42175.177130
-41445.530232	-7684.333952	440.661991	42154.183037
-11265.120765	-40625.254637	-750.180663	42164.879120
-11105.263856	-40670.611499	-712.224867	42165.540305
-36786.569933	-20559.927898	-567.672597	42145.991681
4723.549725	41889.793235	25.044511	42155.276378
-10861.469990	-40741.540062	-150.021265	42164.761630
-11975.049901	-40409.225352	915.784878	42156.209218
-12454.782793	-40263.051606	-924.777427	42155.547112
16184.859221	38928.376289	793.399880	42166.309203
17093.658192	38559.730000	881.345085	42187.944928
39587.518646	-14499.021095	-746.032349	42165.742132
12165.575893	40367.881294	-54.479469	42161.238656
25890.660892	-33263.766747	20.323665	42152.163796
14833.275941	39458.003142	939.137390	42164.464495
-26858.971248	-32465.542798	827.484328	42143.807801
-31525.601837	-27975.433455	-33.054853	42148.422755
-9570.526429	-41072.010385	813.988583	42180.180069
27471.433728	31926.381943	-3101.169925	42232.579722
-18919.772566	-11881.248946	-23898.614049	32714.914396
-13167.597650	-39278.326153	25208.887471	48493.922721
-11965.868707	-25230.183007	43604.718216	51779.490140
-9683.475905	-41055.215696	-533.703845	42185.131045
-10374.456347	-40871.501291	-788.304800	42174.997175
-12793.899846	-40161.169701	603.212241	42154.089837
-10213.762672	-40915.508690	-108.923423	42171.218427
11997.914091	40465.644810	-717.328723	42212.947219
17640.179590	38180.756887	-2316.541996	42122.588943
28293.991571	30888.856602	-5343.034755	42228.183025
16179.380622	38791.640600	-2995.739941	42137.135588
5071.600031	41867.833262	-765.625695	42180.834174
3075.207119	42051.354660	-722.180136	42169.833670
-18855.941108	-37403.521543	4833.775183	42165.570332
-22202.890193	-34876.099756	5883.476491	41760.339591
-14967.953224	39298.303297	2990.080219	42158.472998
12116.545426	40222.954470	-3925.832133	42191.336756
-41459.430460	-1599.834986	11127.067749	42956.437035
15026.827784	38930.741634	-6156.630111	42181.895308
-19987.205818	-36923.739777	8361.304639	42810.774004
6281.047438	41452.021944	-4587.469831	42175.426016
33075.008870	24127.786087	-10129.633147	42174.823543
7396.774464	-41410.389697	2157.890147	42121.124596
-40876.494737	3869.669454	9578.073510	42161.613535
-36496.961272	20568.496848	6782.259510	42439.254102
-2583.876300	-42119.598273	6129.594425	42641.633450
-32060.403118	-25021.838264	11117.982115	42161.254304
-29507.643642	30051.215148	2135.305338	42170.322432
-20985.825541	36593.032908	-1066.973892	42197.077675
-41327.189259	-2877.647422	9567.138114	42517.614684
25599.551661	31717.029395	-10896.246891	42190.463321
-39641.532834	-10212.187499	10089.666305	42160.897346
19052.497995	36184.627596	-10283.751852	42167.291901
26812.174685	30693.695756	-10902.846899	42188.478771
6607.994883	40711.606280	-8957.292418	42205.847577
35317.222487	20499.870002	-10621.857598	42194.486999
