86.558190	1.346571	35773.821616	48676.444144
139.470090	-0.156696	35766.836738	44140.032236
59.913073	-0.062507	35798.768772	49539.308801
-93.556960	1.415609	35806.097429	36378.511221
65.133908	-1.293341	35796.029531	49594.828110
131.045586	0.040830	35781.662387	45090.732231
-102.874520	0.861130	35797.528591	35897.047601
-96.997770	0.850825	35804.355189	36218.966797
141.546139	-0.024477	35784.227312	43902.416842
7.756069	0.824142	35785.255548	47214.617058
-104.541432	0.067830	35789.341087	35902.735938
-133.815624	1.031866	35770.865318	35589.954690
-104.700865	1.036118	35785.842268	35784.719674
60.573169	-6.089825	35762.110278	49955.201315
-105.082173	1.321337	35777.846830	35729.420809
-162.680129	0.608668	35768.378256	37445.697419
74.189921	-1.299595	35808.851126	49420.694193
2.377674	-0.526637	35784.830785	46855.183878
-107.669869	0.819912	35775.948466	35683.343494
-4.423537	-2.493767	35795.753364	46382.745331
80.416596	0.450410	35781.799189	49037.531298
20.383454	-0.068689	35780.083072	48241.090674
-104.784008	-0.336468	35786.111566	35934.840437
-105.202015	-0.065661	35790.522530	35891.211916
-106.065573	0.353955	35774.946847	35794.053997
2.520610	-0.054704	35799.595833	46842.307856
69.665807	-1.173195	35759.838442	49474.036953
-101.275210	1.331750	35800.795317	35926.351894
-105.173518	1.344532	35791.827316	35736.887548
-95.312409	1.306588	35802.186782	36271.388400
60.159062	0.202670	35799.839640	49517.921443
82.283916	-0.931555	35811.147072	49102.371912
74.911264	0.153819	35759.068104	49232.479740
-104.796650	1.335882	35783.631832	35745.511882
81.648897	-0.986111	35763.438022	49086.411372
129.135545	-0.582140	35792.349870	45365.032640
-24.255001	-0.241188	35802.684574	44027.781979
-103.052606	1.260583	35782.388240	35829.867631
-6.156915	-0.631691	35804.209223	46056.606215
-171.433838	-0.557252	35782.367166	38434.212526
127.603178	-0.987521	35784.498561	45557.647804
27.804339	-0.536064	35774.854860	48720.643459
102.056584	1.333248	35802.029928	47726.709500
-115.565666	-0.817309	35763.076941	35654.403865
-103.981301	1.329925	35792.915656	35790.590628
78.750919	-0.200881	35761.289021	49134.873642
-104.683359	-1.246816	35788.674900	36045.476608
118.011150	0.787599	35781.339420	46375.586660
44.252784	0.592082	35769.271674	49279.351013
138.735162	-1.310637	35765.168956	44328.504988
84.042492	-0.826988	35769.933410	48974.668650
91.112212	-4.990141	35779.131934	48941.303886
-105.259322	-0.725896	35790.030592	35963.214279
24.739818	-0.629349	35815.277901	48595.065301
-104.016193	-0.147988	35793.081284	35953.464209
81.817655	0.057005	35796.407813	49026.992999
84.666678	-3.563275	35788.693239	49179.301095
-104.219662	0.095639	35792.306888	35916.412345
-104.608368	0.642770	35788.446615	35834.770438
87.504703	-0.396381	35779.887891	48779.671326
-7.620631	0.784965	35814.103432	45791.392517
88.482544	-1.421405	35776.080914	48807.633647
133.823331	0.017108	35782.492412	44784.999950
-101.380762	0.765252	35795.941889	35978.467084
110.572743	0.795845	35866.067015	47143.251705
-106.003710	-0.699720	35781.581383	35922.086515
137.569573	-1.369132	35777.975055	44480.419733
81.329613	-0.497782	35757.616569	49054.399545
-104.817143	0.186028	35785.462320	35873.953574
-105.703316	0.832250	35781.322934	35761.426086
90.707537	0.204428	35770.817377	48545.892123
73.969100	-0.829452	35780.033257	49360.834561
-7.478464	0.387083	35807.301398	45834.684207
-154.300616	-0.606794	35772.850656	36882.385005
-118.034865	-0.778408	35763.388491	35619.354408
85.732340	-0.116995	35804.967511	48871.033624
136.506817	-0.366347	35783.710686	44516.994710
83.119850	0.810179	35778.969742	48890.440036
90.296505	-1.363787	35760.966279	48688.271020
90.221595	0.129588	35782.127575	48591.002788
141.325602	0.455944	35775.280234	43875.340326
-4.056719	-0.938248	35795.671907	46285.977109
75.684081	-16.683653	35952.860461	50509.898560
-105.195185	1.111374	35785.054390	35754.937385
-105.170506	2.274431	35784.553143	35628.774833
28.397181	-0.214591	35772.907176	48724.013712
-114.122092	-1.253146	35764.893123	35731.754441
79.648854	-1.699433	35643.984141	49105.088896
139.942828	-0.095625	35772.913374	44085.402881
-102.292228	-0.073025	35797.040095	36028.161703
87.640175	1.371526	35766.252039	48611.176203
-165.218003	0.039187	35793.518010	37766.567739
58.132949	0.159509	35803.895252	49528.725337
-169.495969	0.598956	35776.043704	38108.537212
78.754093	-0.527260	35807.340056	49207.060578
-103.045111	1.315605	35788.309409	35830.030628
-5.383761	-0.011551	35794.555413	46071.282488
-100.285599	0.797595	35804.691536	36039.855644
-104.933212	2.180011	35787.089552	35651.365073
-108.372532	1.220790	35776.250975	35615.035263
-105.498220	-1.019436	35786.735362	35983.826544
-114.072008	1.161247	35772.622358	35466.372707
103.729655	1.199483	35808.422012	47616.573727
-98.826765	-1.036004	35803.484843	36322.889600
118.265332	0.361893	35774.986872	46382.021051
57.339901	-1.027786	35787.583866	49607.528331
90.751420	-2.943359	35775.509109	48802.245552
-35.969896	-1.037577	35799.642863	42698.972897
-22.849432	1.029686	35788.566006	44061.309245
117.943033	1.213319	35793.621963	46356.776856
-162.538074	-0.625499	35774.111428	37571.281966
110.517892	-4.747859	35804.776739	47547.690936
125.738038	-0.006123	35781.010085	45665.060340
89.526938	-1.343629	35757.396137	48726.071648
87.915168	1.043075	35773.576463	48631.876032
-105.305959	0.333479	35786.470974	35838.140435
-105.272399	-0.967837	35787.397214	35987.731978
-104.156970	1.060964	35792.932255	35812.431260
91.745344	-1.268562	35768.560867	48604.514471
44.366297	-0.765649	35764.001094	49387.854929
-6.917268	-0.415028	35813.949233	45969.582276
82.735523	-0.531557	35767.703252	49007.214016
-113.721143	-0.075343	35772.972221	35612.429219
-126.300453	-0.165794	35763.584206	35558.603432
64.917379	-1.295773	35790.398128	49592.087762
61.317633	-1.229136	35792.340290	49620.558752
141.489465	-0.059740	35777.482443	43905.708683
-150.799091	-0.771750	35767.850808	36642.594759
64.298311	0.002664	35805.647551	49510.096241
83.566323	0.034039	35777.139370	48933.148335
-104.927426	-0.203857	35786.624360	35914.339830
2.474565	-1.696627	35772.165284	46950.858452
83.196212	1.337157	35785.612986	48849.143157
-105.925764	-7.981076	35787.385986	36812.381099
-106.506766	1.244767	35778.062143	35681.210213
-90.027674	-0.580555	35801.829946	36842.513441
-102.672943	-1.209834	35798.050098	36140.064766
-104.900508	1.153950	35790.037362	35767.444484
91.458138	-1.013577	35808.115589	48639.826635
116.651060	-1.405233	35802.785146	46716.366270
87.950593	-1.623620	35754.056869	48830.231752
78.995600	-0.004035	35812.846658	49160.812406
43.236604	-0.912456	35764.638214	49370.604619
70.394655	-0.817436	35830.258124	49500.031722
-150.317096	0.644870	35764.913296	36450.076954
42.546126	54.035406	35808.456493	42691.622318
132.824653	0.010410	35760.420614	44875.658386
138.748616	-0.021240	35775.801945	44220.115680
53.938599	0.267326	35759.813501	49458.916715
-107.188551	-1.257012	35777.399838	35937.226440
87.690937	0.004258	35751.641883	48708.921476
17.397036	-1.324508	35793.799668	48154.529116
-104.933159	0.684868	35768.615372	35796.795433
34.274216	-0.053943	35773.651382	48994.207655
-167.896620	0.680310	35777.828774	37942.162630
67.424333	1.078138	35788.164645	49360.464671
55.993906	-26.203398	35824.693025	50987.509421
128.061072	1.153724	35802.681108	45336.110245
-171.369765	-0.770649	35771.882773	38439.973281
79.711392	-0.854110	35757.590715	49147.977576
76.808197	-1.390482	35788.017697	49325.689587
28.494405	-15.535655	35681.415340	49688.262293
66.092047	1.197047	35809.798611	49392.657891
59.733012	1.149993	35794.801550	49435.735124
-123.087577	0.220095	35767.508512	35494.386436
60.163459	0.204166	35771.576206	49489.696303
85.722801	-0.899795	35781.033554	48911.772057
88.284611	0.012651	35777.839212	48702.835758
-48.745367	1.390781	35766.794080	40876.107822
82.051172	-1.296611	35785.849746	49116.572179
-104.660877	-0.809962	35793.474367	36001.112059
85.429996	-0.106198	35786.281849	48866.356436
67.279465	53.305454	35792.616306	42889.776980
101.336418	-1.188411	35805.557910	47996.949773
90.889624	-1.406488	35767.544676	48664.441213
61.418027	-1.101628	35801.831112	49619.320116
34.962839	-0.959405	35762.986623	49086.604569
79.418947	-1.040881	35791.133355	49207.506408
-106.162550	-0.825055	35779.781987	35928.439158
94.817822	-0.141411	35815.904216	48370.015013
129.910184	0.906968	35786.874366	45142.484603
-110.654770	0.846025	35767.875696	35577.901534
-20.115350	-1.013778	35787.598449	44561.731987
108.785117	-0.117165	35792.620655	47303.073771
-103.339313	-1.020108	35795.889733	36085.464972
90.956769	-1.403227	35761.235506	48654.064414
71.919899	-6.265932	35870.436268	49912.689999
104.915796	1.158767	35814.153197	47532.525674
-53.845827	-1.239901	35763.238544	40520.908546
60.612362	-1.166486	35803.842158	49630.498267
87.600150	0.537127	35779.815408	48697.200772
-172.602259	0.423858	35789.482544	38459.425941
61.955858	-0.462327	35801.566741	49564.544987
73.228799	-0.074036	35783.101620	49323.262017
-28.382077	-0.290929	35780.243066	43523.148785
76.313931	-0.402033	35781.961670	49256.590594
58.477808	0.918726	35799.601795	49461.740818
61.845034	-0.175933	35778.820854	49519.496115
30.884627	0.525344	35767.995235	48784.572018
-106.365653	0.915123	35785.762483	35730.612030
90.602404	-1.251836	35759.818280	48660.723340
-52.104735	0.027625	35774.026791	40612.289659
-105.294977	0.004171	35793.867213	35882.833544
140.773864	0.041392	35784.683055	43987.344310
135.894388	1.194260	35786.817495	44448.019778
107.580671	0.649623	35809.503415	47355.155133
69.397385	1.276264	35786.316904	49305.456416
70.874719	-0.143532	35809.804853	49414.432038
-129.601033	1.125061	35765.662571	35467.826218
74.316442	1.261432	35807.195773	49205.688441
81.848461	0.231153	35808.297918	49023.093551
-138.414371	-0.044934	35770.285742	35875.604492
79.321893	0.478534	35783.224716	49079.245025
-157.438889	0.135228	35799.020742	37073.995293
86.959131	-1.318845	35793.791088	48896.514310
-112.707335	1.208193	35776.707906	35494.153152
93.074103	-0.017607	35809.311712	48462.278504
-123.639061	-0.218838	35768.826517	35547.859187
85.323118	0.178542	35776.430497	48838.215800
71.725796	-0.983219	35786.502673	49438.895492
60.043285	0.935651	35801.653504	49459.534764
58.920201	-0.039686	35794.116779	49534.905274
-103.466547	0.050191	35792.893894	35955.508979
-31.029096	-5.230376	35760.078286	43645.009803
-124.378483	-0.870415	35772.661998	35630.737327
57.791165	0.147483	35802.455436	49528.084378
-102.410829	1.353505	35791.491321	35858.927465
-104.735138	-0.223965	35792.822895	35930.803096
80.389029	0.716459	35736.223163	48971.246891
138.459825	0.008603	35781.996668	44256.867039
-157.423471	0.436852	35770.088212	37011.596558
67.257152	-1.977851	35715.735652	49538.073960
81.548727	-1.439503	35810.142286	49173.281335
81.226547	-0.863462	35782.677095	49113.173708
82.024750	-0.342869	35811.419988	49065.925158
74.131076	-1.090017	35753.882093	49351.093191
67.282442	-0.956387	35786.840381	49527.857856
74.711159	0.492329	35812.420834	49263.512520
-103.116771	1.105755	35802.035118	35863.281520
70.736673	0.684001	35795.965357	49335.743030
89.793557	1.194654	35777.145409	48520.456542
65.251461	-1.270540	35789.107287	49584.660685
-106.154470	-0.919888	35783.934375	35943.702972
74.767906	1.194817	35771.438352	49162.457376
77.732495	-0.133779	35790.058801	49194.658949
-75.319479	-0.879847	35808.641896	38161.710364
75.043380	-0.236531	35786.452705	49287.626291
62.140286	0.810587	35813.294939	49470.682688
58.558732	-1.026952	35803.681270	49624.184749
-128.125038	7.066214	35776.642910	34834.031306
159.835095	12.907656	36051.891622	40734.500948
-102.910997	4.844221	35762.397189	35437.916610
46.505366	-12.099585	36019.489959	50474.690898
-141.392945	14.128624	35769.147543	34646.691379
-133.778788	14.018426	35762.809776	34345.624826
120.414790	-2.884387	35882.234530	46555.768147
-111.136961	10.793858	36185.602029	34989.015017
-49.726260	5.584889	36208.045155	40782.383886
163.355181	-0.544623	36202.088287	41726.074729
-17.498472	2.532110	36137.356921	44879.204443
-175.929372	0.093017	36116.028990	39168.294767
-115.565666	-0.817309	35763.076941	35654.403865
-105.305959	0.333479	35786.470974	35838.140435
-90.027674	-0.580555	35801.829946	36842.513441
55.413056	5.055215	47224.763915	60446.619430
64.083491	-5.976852	35809.517971	49968.883918
92.277017	0.375574	35828.855218	48497.016986
-6.760113	-14.408279	36250.755906	47534.436138
156.126931	12.902206	36277.473681	41409.901194
-95.635990	3.820843	35732.703166	35916.094995
-94.286088	5.710192	36323.672984	36395.576853
100.592387	-2.203201	36379.285576	48701.842019
92.649994	-3.796258	35830.362002	48811.565820
-163.156046	14.638843	35768.264635	36166.337756
-6.972509	-13.120093	35800.817648	46976.649392
41.746134	-14.246492	35802.692073	50261.011408
-152.204250	16.201768	36860.501212	36225.270926
-164.809812	15.751862	36410.920834	36864.967672
-59.157742	0.931282	36459.089083	40359.085226
-52.448341	-1.209906	35919.358626	40836.711884
84.142335	-10.365166	36172.558248	50059.175729
110.272491	-4.559760	36040.905012	47787.005436
112.103831	-3.893819	35797.061604	47333.431149
97.475180	-8.243223	35819.890166	48822.242579
42.371233	-15.123322	35769.071024	50291.174062
79.678856	-11.827552	35821.112839	49982.382863
-179.957256	11.160644	36186.402538	38613.942403
-58.724659	4.001341	36218.634233	39869.478974
41.742529	-14.950104	35948.738373	50443.740335
75.158229	-13.316697	36168.596671	50564.366681
118.335946	-5.039616	35784.092502	46839.353646
152.665444	3.029985	35882.070597	42375.550981
45.857345	-14.564912	35792.567080	50370.500810
-55.963451	4.516349	35796.488704	39731.863579
-74.550584	9.315471	35798.664890	37211.498162
-62.885247	7.122906	35831.063857	38708.076102
115.756995	-7.592728	35766.186234	47265.247520
73.073078	-10.288648	35788.979670	50066.343284
-110.639257	11.222225	35769.657530	34553.064974
-171.760912	0.180274	35776.156011	38384.195661
67.749052	-3.279616	35809.707084	49722.884095
0.930796	0.166510	35810.041831	46686.153799
67.011186	-6.475511	35796.371951	49952.031376
-105.800752	-0.052495	35783.557567	35858.643784
59.384656	-2.032510	35798.475851	49696.922706
-133.614852	-0.331545	35764.596372	35730.800382
69.569032	-1.881192	35791.715297	49563.480212
94.561597	-2.878943	35801.047003	48593.428176
-34.711424	-1.258591	35782.098500	42855.130562
58.657119	0.581735	35795.967105	49485.999535
67.640517	-1.920488	35789.475505	49600.520067
60.956086	-2.335397	35795.572941	49711.998556
-132.955089	-0.220881	35768.162200	35702.534780
-147.871796	-46.986511	26360.382234	33614.760584
-152.850128	0.816916	35768.464801	36613.939508
-108.532988	31.321214	42110.008797	39822.302761
58.438266	-0.146064	35806.747084	49556.470755
-141.988553	0.405552	35771.285716	35989.741044
-115.373346	57.364954	45386.159027	43484.773672
-103.271365	-0.724894	35806.990628	36065.835569
-104.242519	-1.070993	35796.852717	36052.198578
59.171795	-0.633736	35803.623465	49592.042067
-165.567292	0.691408	35791.568622	37728.473463
64.790108	-1.214344	35824.818569	49621.386022
-105.275163	-1.281213	35785.531727	36021.770057
63.451165	-0.942316	35792.605095	49582.027154
-166.600860	-0.562281	35773.149846	37943.176713
-102.818105	1.127956	35794.895617	35867.702241
-173.828772	0.191016	35784.361653	38608.007404
-105.919527	0.867794	35781.278560	35748.836042
66.647710	-1.278197	35779.861355	49556.546315
-172.902440	-0.816722	35779.114045	38611.046584
-97.982131	1.402911	35801.896508	36098.279941
-101.264123	0.683954	35798.720684	35996.058852
-98.622566	0.196395	35788.620360	36181.190068
-102.874520	0.861130	35797.528591	35897.047601
141.546139	-0.024477	35784.227312	43902.416842
-107.669869	0.819912	35775.948466	35683.343494
-104.784008	-0.336468	35786.111566	35934.840437
-105.202015	-0.065661	35790.522530	35891.211916
-106.065573	0.353955	35774.946847	35794.053997
-101.275210	1.331750	35800.795317	35926.351894
-95.312409	1.306588	35802.186782	36271.388400
-104.796650	1.335882	35783.631832	35745.511882
-104.683359	-1.246816	35788.674900	36045.476608
-105.259322	-0.725896	35790.030592	35963.214279
-104.016193	-0.147988	35793.081284	35953.464209
-106.003710	-0.699720	35781.581383	35922.086515
-104.817143	0.186028	35785.462320	35873.953574
-105.703316	0.832250	35781.322934	35761.426086
-154.300616	-0.606794	35772.850656	36882.385005
83.119850	0.810179	35778.969742	48890.440036
-105.195185	1.111374	35785.054390	35754.937385
-102.292228	-0.073025	35797.040095	36028.161703
-169.495969	0.598956	35776.043704	38108.537212
-105.498220	-1.019436	35786.735362	35983.826544
-105.272399	-0.967837	35787.397214	35987.731978
-150.799091	-0.771750	35767.850808	36642.594759
83.566323	0.034039	35777.139370	48933.148335
-104.927426	-0.203857	35786.624360	35914.339830
-106.506766	1.244767	35778.062143	35681.210213
-107.188551	-1.257012	35777.399838	35937.226440
67.424333	1.078138	35788.164645	49360.464671
66.092047	1.197047	35809.798611	49392.657891
-20.115350	-1.013778	35787.598449	44561.731987
73.228799	-0.074036	35783.101620	49323.262017
-52.104735	0.027625	35774.026791	40612.289659
69.397385	1.276264	35786.316904	49305.456416
-129.601033	1.125061	35765.662571	35467.826218
-138.414371	-0.044934	35770.285742	35875.604492
-103.116771	1.105755	35802.035118	35863.281520
49.289200	-4.211057	35854.327604	49844.743953
-147.871796	-46.986511	26360.382234	33614.760584
-108.532988	31.321214	42110.008797	39822.302761
-115.373346	57.364954	45386.159027	43484.773672
-103.271365	-0.724894	35806.990628	36065.835569
-104.242519	-1.070993	35796.852717	36052.198578
-107.669869	0.819912	35775.948466	35683.343494
-104.016193	-0.147988	35793.081284	35953.464209
73.485014	-0.973678	35834.804054	49440.365990
65.202154	-3.152582	35744.387373	49686.238551
47.510460	-7.268978	35849.704219	50023.785752
67.359670	-4.076878	35758.890677	49738.245192
83.093106	-1.040033	35802.690140	49067.337393
85.817310	-0.981267	35791.690408	48924.308480
-116.753537	6.582736	35787.152750	34870.632196
-122.481573	8.099149	35381.778794	34291.848590
110.850719	4.067100	35780.228603	46743.719231
73.235791	-5.338991	35813.014910	49756.413574
-177.789949	15.012580	36576.867103	38421.310365
68.893888	-8.392536	35803.303472	50054.662569
-118.426999	11.262727	36431.822488	35063.427606
81.383659	-6.244475	35797.036419	49528.465356
36.110217	-13.897265	35795.454628	50047.306710
-79.872465	2.936579	35742.931563	37259.743289
174.591861	13.130805	35782.374466	38671.846617
150.595624	9.195915	36060.571792	42220.677607
-93.510362	8.264700	36263.055270	36142.176701
-142.029237	15.289786	35781.632221	34601.418397
134.476931	2.902424	35792.130695	44457.737467
119.833794	-1.448905	35818.927026	46428.765472
-176.016657	13.003795	36138.396472	37966.461189
51.092131	-14.967017	35810.901878	50498.287432
-165.553740	13.846001	35781.537328	36469.099841
62.231517	-14.115627	35787.884749	50462.250208
48.861423	-14.977016	35808.915468	50464.823480
80.780491	-12.252977	35826.748786	49971.256106
30.132971	-14.580226	35814.996675	49848.677399
17.954664	-12.792005	35799.610243	49029.749475
81.624229	-12.640411	35793.582429	49927.522200
98.387061	-10.168273	35804.533810	48878.099052
76.761602	-13.278578	35779.415494	50125.409902
80.931018	-12.840517	35811.348862	49984.270485
96.189719	-11.946969	35778.001378	49111.670490
48.091753	-10.630299	35787.861435	50187.817674
-41.983937	4.693859	36459.416410	42062.023999
80.188510	-9.044872	35768.914325	49737.959524
-71.031426	2.080575	36039.110577	38514.100696
110.517892	-4.747859	35804.776739	47547.690936
83.196212	1.337157	35785.612986	48849.143157
70.736673	0.684001	35795.965357	49335.743030
88.243728	-1.193607	35759.556572	48785.621883
129.135545	-0.582140	35792.349870	45365.032640
-115.565666	-0.817309	35763.076941	35654.403865
-105.305959	0.333479	35786.470974	35838.140435
-90.027674	-0.580555	35801.829946	36842.513441
76.808197	-1.390482	35788.017697	49325.689587
-53.845827	-1.239901	35763.238544	40520.908546
140.773864	0.041392	35784.683055	43987.344310
-151.849227	0.329040	35798.551519	36624.460635
97.195106	-10.764368	35803.195263	48995.529681
2.377674	-0.526637	35784.830785	46855.183878
-105.173518	1.344532	35791.827316	35736.887548
-95.312409	1.306588	35802.186782	36271.388400
82.283916	-0.931555	35811.147072	49102.371912
-6.156915	-0.631691	35804.209223	46056.606215
-104.933212	2.180011	35787.089552	35651.365073
15.889881	40.587946	38935.539379	46574.446133
60.163459	0.204166	35771.576206	49489.696303
-53.845827	-1.239901	35763.238544	40520.908546
135.894388	1.194260	35786.817495	44448.019778
81.848461	0.231153	35808.297918	49023.093551
-157.438889	0.135228	35799.020742	37073.995293
-105.925764	-7.981076	35787.385986	36812.381099
-148.450299	14.759956	35839.451274	35068.000982
-37.682692	1.101296	35859.014828	42345.282949
-148.764696	12.037583	35754.616908	35225.164655
84.073677	-12.449419	35758.697791	49778.078003
85.221802	-6.692387	35776.060271	49369.820638
-154.392493	-0.486185	35723.459439	36827.454733
-25.458560	1.462353	35775.236826	43702.450272
-31.029096	-5.230376	35760.078286	43645.009803
